Item;link;keywords
GEOIA;https://github.com/dronedeploy/dd-ml-segmentation-benchmark;segmentation
DRONE;https://www.nora.ai/competition/mapai-precision-in-building-segmentation/index.html;Building, Segmentation, NORA, competition
Territorial;https://rafael-zambrano-blog-ds.netlify.app/posts/2020-12-22-prediccin-de-delitos-en-caba/;delitos
